id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
1056,-122.281504180181,41.3021221184289,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.09345058,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1057,-121.618079079921,41.3104872931431,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.011469545,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1058,-123.35481966576799,41.2309428056153,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.09593707,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1059,-122.296613713609,41.908003185514005,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.08259047,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1060,-123.5738012709,41.793007417878,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.08270017,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1061,-123.024953488965,41.559600252650704,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.053886138,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1062,-122.987433850149,41.5319870828749,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.19848041,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1063,-123.380113009925,41.2594256338945,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.14576438,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1064,-123.044046432332,41.0850611105297,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.08628364,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1065,-123.28976618951,41.3466148318475,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.20420909,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1066,-123.569811245755,41.6279219391471,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.19458003,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1067,-123.50566133986601,41.4406632099385,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.18669395,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1068,-123.036077085001,41.682951142106,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.29293048,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1069,-122.876270604025,41.337257922769105,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.11954654,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1070,-123.299810042265,41.5425331090311,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.23292561,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1071,-123.545404691623,41.8217989594783,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.21903051,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1072,-123.232854783634,41.18155054225029,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.13061386,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1073,-122.835324791943,41.753157594686996,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.18809566,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1074,-123.091907515464,41.871131720278605,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.25024572,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1075,-122.273762349091,41.921356626939605,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.045792855,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1076,-123.108016930525,41.4050087342563,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.18375649,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1077,-122.79981531190501,41.9066443513426,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.17466372,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1078,-123.31548226204399,41.738264403613,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.22747727,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1079,-123.316320941015,41.9177151903312,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.29867133,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1080,-123.05209684626999,41.261707821574795,CALIFORNIA,CA,Siskiyou,06093,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.14855558,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1081,-122.199297890438,41.2899002633954,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.14094986,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1082,-122.823841616427,41.302600867106904,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.5221877,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1083,-121.862464626532,41.285639973689605,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.2093387,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1084,-122.72087597047701,41.907495860550206,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.5259967,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1085,-122.116064937502,41.292618336154106,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.412451,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1086,-122.126499583507,41.582878500661,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,8.549686,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1087,-123.092278785147,41.9237586598571,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,5.8530574,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1088,-121.584268880236,41.305131742659,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.896676,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1089,-123.10753060203501,41.4404978435368,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,7.5521345,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1090,-123.12788738495001,41.1743769572086,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,8.660884,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1091,-121.819761949202,41.4950409545457,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,7.5947948,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1092,-123.54534727091499,41.6390126246981,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.5711718,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1093,-121.55057846708999,41.5667370779219,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,5.3264456,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1094,-121.78609132724199,41.7165038687803,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,5.795904,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1095,-123.41982643646799,41.4109416652624,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,8.2394905,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1096,-122.658544784976,41.5450375062873,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,3.948083,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1097,-122.40080686748999,41.3285492915587,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,7.025266,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1098,-123.250882159331,41.675949298576896,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,7.584349,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1099,-122.19938428246999,41.859101984299706,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.956279,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1100,-122.947057139949,41.7256525015168,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.72711,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1101,-123.442498484526,41.8809064483106,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.917604,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1102,-123.070650971207,41.9055189594305,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.08127409,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1103,-123.243093268981,41.7601173070373,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.057884026,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1104,-122.641900496901,41.56011349305879,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.0653313,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1105,-123.067084085146,41.1548350676954,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.05881036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1106,-123.348116218707,41.8926729978463,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.15663669,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1107,-123.311374527561,41.31786497958971,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.12761545,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1108,-122.806919527237,41.3658757311868,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.059078515,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1109,-122.71975045629601,41.8401400343961,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.12784703,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1110,-123.287431110518,41.5741135767771,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.051229004,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1111,-123.378555009741,41.6851028891055,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.08465036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1112,-123.494551553968,41.417182524088794,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.056787044,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1113,-123.57093814026399,41.615287296351,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.09408439,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1114,-123.112879340475,41.3948147457674,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.06048021,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1115,-123.30174038024299,41.4585094708286,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.030081652,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1116,-122.281504180181,41.3021221184289,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.09345058,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1117,-121.618079079921,41.3104872931431,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.011469545,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1118,-123.35481966576799,41.2309428056153,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.09593707,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1119,-122.296613713609,41.908003185514005,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.08259047,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1120,-123.5738012709,41.793007417878,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.08270017,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1121,-123.024953488965,41.559600252650704,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.053886138,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1122,-122.987433850149,41.5319870828749,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.19848041,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1123,-123.380113009925,41.2594256338945,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.14576438,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1124,-123.044046432332,41.0850611105297,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.08628364,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1125,-123.28976618951,41.3466148318475,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.20420909,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1126,-123.569811245755,41.6279219391471,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.19458003,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1127,-123.50566133986601,41.4406632099385,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.18669395,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1128,-123.036077085001,41.682951142106,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.29293048,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1129,-122.876270604025,41.337257922769105,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.11954654,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1130,-123.299810042265,41.5425331090311,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.23292561,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1131,-123.545404691623,41.8217989594783,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.21903051,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1132,-123.232854783634,41.18155054225029,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.13061386,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1133,-122.835324791943,41.753157594686996,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.18809566,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1134,-123.091907515464,41.871131720278605,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.25024572,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1135,-122.273762349091,41.921356626939605,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.045792855,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1136,-123.108016930525,41.4050087342563,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.18375649,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1137,-122.79981531190501,41.9066443513426,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.17466372,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1138,-123.31548226204399,41.738264403613,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.22747727,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1139,-123.316320941015,41.9177151903312,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.29867133,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1140,-123.05209684626999,41.261707821574795,CALIFORNIA,CA,Siskiyou,06093,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.14855558,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1141,-122.199297890438,41.2899002633954,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.14094986,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1142,-122.823841616427,41.302600867106904,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,4.5221877,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1143,-121.862464626532,41.285639973689605,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,6.2093387,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1144,-122.72087597047701,41.907495860550206,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,4.5259967,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1145,-122.116064937502,41.292618336154106,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,6.412451,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1146,-122.126499583507,41.582878500661,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,8.549686,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1147,-123.092278785147,41.9237586598571,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,5.8530574,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1148,-121.584268880236,41.305131742659,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,6.896676,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1149,-123.10753060203501,41.4404978435368,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,7.5521345,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1150,-123.12788738495001,41.1743769572086,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,8.660884,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1151,-121.819761949202,41.4950409545457,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,7.5947948,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1152,-123.54534727091499,41.6390126246981,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,6.5711718,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1153,-121.55057846708999,41.5667370779219,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,5.3264456,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1154,-121.78609132724199,41.7165038687803,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,5.795904,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1155,-123.41982643646799,41.4109416652624,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,8.2394905,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1156,-122.658544784976,41.5450375062873,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,3.948083,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1157,-122.40080686748999,41.3285492915587,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,7.025266,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1158,-123.250882159331,41.675949298576896,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,7.584349,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1159,-122.19938428246999,41.859101984299706,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,6.956279,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1160,-122.947057139949,41.7256525015168,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,4.72711,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1161,-123.442498484526,41.8809064483106,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,6.917604,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1162,-123.070650971207,41.9055189594305,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.08127409,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1163,-123.243093268981,41.7601173070373,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.057884026,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1164,-122.641900496901,41.56011349305879,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.0653313,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1165,-123.067084085146,41.1548350676954,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.05881036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1166,-123.348116218707,41.8926729978463,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.15663669,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1167,-123.311374527561,41.31786497958971,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.12761545,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1168,-122.806919527237,41.3658757311868,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.059078515,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1169,-122.71975045629601,41.8401400343961,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.12784703,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1170,-123.287431110518,41.5741135767771,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.051229004,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1171,-123.378555009741,41.6851028891055,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.08465036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1172,-123.494551553968,41.417182524088794,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.056787044,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1173,-123.57093814026399,41.615287296351,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.09408439,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1174,-123.112879340475,41.3948147457674,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.06048021,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1175,-123.30174038024299,41.4585094708286,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.030081652,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
